year,total_crashes,previous_year_crashes,growth_rate_percent
2020,91509,,
2021,107937,91509.0,17.95
2022,107462,107937.0,-0.44
2023,109714,107462.0,2.1
2024,110853,109714.0,1.04
2025,107965,110853.0,-2.61
2026,25494,107965.0,-76.39
