WEATHER_CONDITION,CRASH_TYPE,total_crashes
CLEAR,NO INJURY / DRIVE AWAY,117073
CLEAR,NO INJURY / DRIVE AWAY,102846
CLEAR,NO INJURY / DRIVE AWAY,80197
CLEAR,NO INJURY / DRIVE AWAY,78528
CLEAR,INJURY AND / OR TOW DUE TO CRASH,58317
