FIRST_CRASH_TYPE,injury_percentage
PEDESTRIAN,88.24
PEDALCYCLIST,72.51
TRAIN,51.28
OVERTURNED,46.08
HEAD ON,36.99
ANGLE,25.51
OTHER NONCOLLISION,25.11
OTHER OBJECT,20.62
FIXED OBJECT,20.3
TURNING,18.23
REAR END,14.64
SIDESWIPE OPPOSITE DIRECTION,12.65
ANIMAL,7.89
REAR TO SIDE,6.84
SIDESWIPE SAME DIRECTION,6.11
REAR TO FRONT,4.97
PARKED MOTOR VEHICLE,4.51
REAR TO REAR,1.76
