PRIM_CONTRIBUTORY_CAUSE,total_crashes
UNABLE TO DETERMINE,63606
FAILING TO YIELD RIGHT-OF-WAY,16213
FOLLOWING TOO CLOSELY,12070
NOT APPLICABLE,7829
IMPROPER OVERTAKING/PASSING,7710
